1,291,1.77529031336993,1,0,1,0.988932119330952,0.0770728848850651,-0.704064228011353,0.184863152362624
2,291,1.28567904488295,1,0,1,0.667618730589276,-1.10968083475116,-1.82178376815457,0.0345791481673116
3,291,1.74974848657393,0,1,1,1.0815728968519,2.0288084305788,0.926125295171195,0.636520272842687
4,291,1.25833595513699,0,1,1,0.234006555254447,1.01675180765128,1.50204249734137,0.141535010941253
1,292,0.989469165941953,1,0,1,1.92698680618309,1.0317877138797,-0.273042285233349,0.378870673157894
2,292,0.278939761559288,1,0,1,0.915512621633835,0.714760829024341,-0.51315583903502,0.135590406684376
3,292,0.465373983193834,0,1,1,0.767977124530883,-0.250128578955561,-0.7426695198513,0.0521924613668535
4,292,0.488535664896035,0,1,1,0.619337280663197,1.83073397879233,0.59446885118377,0.427931144648343
1,293,0.665810793414406,1,0,1,1.51934130340824,1.24873999705258,0.0745494137528915,0.400315181858844
2,293,0.41811400116689,1,0,1,1.06594336838164,1.03754226420098,-1.12839314575183,0.252991949074856
3,293,1.46255371105804,0,1,1,1.113671333415,0.171352797510567,-0.363391935516472,0.323309811437342
4,293,0.335251401399323,0,1,1,0.670339125565209,-1.6878324808388,-1.7726723708719,0.0163156283679737
1,294,2.40298996589971,1,0,1,0.376921373424087,-1.83716888670737,-2.40601347124212,0.311959456425796
2,294,0.393665958575359,1,0,1,0.301735810225549,-1.49968615668306,-1.17696000554633,0.0586174219156559
3,294,1.46652085894285,0,1,1,0.123812125830891,-1.61461236346232,-0.810207441848693,0.101676255705404
4,294,0.126053500624766,0,1,1,0.318248044671333,1.33959181281035,1.08257796946158,0.51057146594318
1,295,0.763374449071611,1,0,1,0.395811163523537,0.810644217218695,-0.105298960666293,0.195832765806329
2,295,2.12108762509954,1,0,1,1.58465992882375,0.111780997252549,0.0155403809056164,0.378460237832531
3,295,0.416574409069131,0,1,1,0.483049464201467,0.472685075923749,1.22264849130233,0.0916253051541877
4,295,2.26418059792901,0,1,1,1.72642469547966,-0.0950356009179548,1.38517594745417,0.329505485807309
1,296,0.0823213299854157,1,0,1,0.8880221373309,1.41403296414778,-0.744153176496014,0.248402419581819
2,296,0.520006279496021,1,0,1,0.705816148401404,0.389082330479818,0.0775982411746711,0.138073258986686
3,296,1.18074739505391,0,1,1,1.69733214795299,0.317905263669364,1.38342472930089,0.168329016302274
4,296,0.633615151671011,0,1,1,0.111283074261261,1.82527627734559,1.50979869535133,0.439729280006841
1,297,2.15188913162635,1,0,1,0.723720196286387,-0.366514730495716,0.543201458694255,0.300984979405717
2,297,0.402166179524246,1,0,1,0.184491093221386,-0.846017502973751,-1.96947874226433,0.03238951102591
3,297,0.195042007849293,0,1,1,0.175808929895157,0.47404613352484,0.985457602610477,0.0608470091935304
4,297,2.23082761870411,0,1,1,0.0836401566223225,0.728508616393916,-0.580400922280916,0.601009512065142
1,298,2.39994449526923,1,0,1,0.567100874522331,0.0537145571604529,-0.172800726109423,0.777918616927022
2,298,0.692401579316561,1,0,1,0.00278984181181218,-0.132923250118923,-0.639345699453161,0.117031273035375
3,298,0.162229130022106,0,1,1,0.187635249627345,-1.71346337946563,0.0246867937112557,0.0251969709765578
4,298,0.0575579406152967,0,1,1,0.715077600273735,-0.588699479736207,-0.31055664749902,0.0698825865167731
1,299,0.174048702793989,1,0,1,1.1115720865317,-0.67121569055531,-1.099327899074,0.103568625392711
2,299,0.444863494264747,1,0,1,0.00522881249930655,0.630035548004675,0.178457822910758,0.49884751619736
3,299,0.0426911733251027,0,1,1,0.83588578200269,-0.813189941684146,-0.737926385118659,0.0779400852202319
4,299,0.198239630069685,0,1,1,0.16730393438509,0.379298906653455,0.581223274935426,0.300058572840451
1,300,0.367307955220431,1,0,1,0.00967496290802321,-0.240367074992556,0.760151919298137,0.112538504290265
2,300,1.46578396230175,1,0,1,2.27045528896514,-1.72436694161191,-4.26981873582368,0.0765367918096386
3,300,1.78677422943574,0,1,1,0.0245327980088303,0.449569791456259,0.463455341466624,0.441162285573137
4,300,1.09351437164193,0,1,1,0.810511592274245,0.94353064095245,0.0310989090830291,0.361446412448164
1,301,0.856302955217589,1,0,1,1.60689181876693,-0.430942128443144,-0.461392631187221,0.24019559611253
2,301,1.10659221550495,1,0,1,0.19568033692546,-0.0758764496176686,0.608914424399459,0.440014866718483
3,301,0.290524284239921,0,1,1,0.408589695048433,-1.54328912003334,-0.123035127763953,0.0510074732553007
4,301,1.46903967187433,0,1,1,0.462907025185733,-1.13392795286968,1.43501310478034,0.249597273062428
1,302,0.86565383809876,1,0,1,1.17591611353168,1.0335346321908,1.79831131625687,0.533892792539915
2,302,1.40429525638673,1,0,1,0.906824668793304,-0.659516519911824,-0.475045365081792,0.168306264370375
3,302,0.84791861285173,0,1,1,1.89362585218767,-1.23805483689026,1.16134767414267,0.063480401455075
4,302,0.0975214598110693,0,1,1,0.987693378182081,0.774906599558478,0.8888010490034,0.224369781978345
1,303,0.333159221743138,1,0,1,0.534651910473506,-2.57133590740859,-2.32951524136029,0.0106232138807728
2,303,0.993646211311001,1,0,1,0.978074551788337,0.368734089797623,0.45716404749643,0.389007483846854
3,303,1.14356649802769,0,1,1,1.26396454990146,0.423094274789897,0.263315735132219,0.331223777067286
4,303,0.669345165976717,0,1,1,0.299583946947283,0.652388891201107,1.5683490791508,0.259269353176655
1,304,1.5695886805867,1,0,1,1.39347866955939,-0.497896748673647,0.513337080607824,0.356758810713318
2,304,0.447966223860226,1,0,1,0.78277224443944,0.0752525625074894,0.108300854227194,0.206146443637641
3,304,0.0486500467090684,0,1,1,0.325554666737172,-1.07257549191532,0.00696594386823302,0.0402809197855211
4,304,2.05957581211788,0,1,1,0.500143061501047,-0.830910825595505,-1.83364629940661,0.38316600707556
1,305,0.0128158216114289,1,0,1,0.952314140467079,-0.615091361324496,-1.23934836517155,0.0390391277597257
2,305,0.286836396968694,1,0,1,0.402329099763506,0.0208554416625398,-0.112232719398732,0.0969826209919009
3,305,0.521383874412222,0,1,1,1.08392672946356,0.597419194623067,-0.549723474722692,0.0922598333580934
4,305,2.73921721934396,0,1,1,0.336508058450588,0.496212211621407,0.354553912382812,0.766040648176767
1,306,0.477738829328544,1,0,1,1.23600332041325,-1.91308171819439,-1.26893547891486,0.118130445276116
2,306,0.00407462450432484,1,0,1,0.249004411529267,-0.676980941679582,-0.436993963839753,0.253211739573035
3,306,0.164888680511595,0,1,1,1.2739418562985,-0.00816461703199978,-2.35033857764126,0.398207142695394
4,306,1.20306308730214,0,1,1,0.567833190906688,-1.82653258740425,0.846030567729666,0.182505218173365
1,307,0.317745032112056,1,0,1,1.30228353761417,0.671172295860382,0.98260147973092,0.187233241631295
2,307,0.406169036751161,1,0,1,0.173528162196309,0.457713300042747,-0.370294923845975,0.165226974212787
3,307,0.63301947385686,0,1,1,0.919317070796146,-1.14218752639031,-1.71788756590629,0.0267450458786809
4,307,0.497037303493891,0,1,1,0.0449179812700519,2.12764029562168,-0.459294102105103,0.61412279931984
1,308,0.728184855110767,1,0,1,0.0670574615337221,0.079580194806671,-1.78207661495671,0.0229690546612578
2,308,1.24959656329084,1,0,1,1.02591885655511,3.2101461637964,1.41689780779626,0.885476163046621
3,308,0.925059566486701,0,1,1,0.614943693950765,0.627931288929452,0.860951276836841,0.0880378130995265
4,308,0.197087015738393,0,1,1,1.23749411046498,-2.44622291717994,0.41358876448081,0.00196528969049037
1,309,0.651182758957216,1,0,1,0.144866418916636,1.51194973799686,0.616947681422806,0.556064021540334
2,309,0.539552035474194,1,0,1,0.65942729883124,-0.367850969725265,0.812037183955853,0.0759026807344128
3,309,0.602598698313552,0,1,1,0.201805676343065,0.287837873562583,-0.761990648246778,0.160358183674267
4,309,0.562676576988209,0,1,1,1.02255053568094,0.549392788415589,-0.616565856131901,0.20014513025926
1,310,1.01725435245006,1,0,1,0.027765292930595,0.905253795843429,-0.0167907335128193,0.229969291843853
2,310,2.45415049177251,1,0,1,1.92862899225529,0.548673864649971,-0.0290197877134131,0.67740003660154
3,310,0.112744085005313,0,1,1,0.956727510115385,-2.3111052373701,-1.72452695779494,0.00680782504753992
4,310,1.01303760529957,0,1,1,1.86712807408862,-0.73829708859268,-0.28479196349458,0.0807351756479867
1,311,1.17189517405965,1,0,1,0.867289300645453,0.69917607549397,-0.866837768808072,0.379172760670114
2,311,0.553411105876822,1,0,1,0.148118427119713,1.43116838846778,-0.0106567896243688,0.424749752950091
3,311,0.14287346105141,0,1,1,0.56642019111571,0.390167126083051,0.838236517658753,0.142455949062349
4,311,0.187075405132206,0,1,1,0.444491532285241,-0.791341843228067,-1.18718785362376,0.0456829798928162
1,312,1.13109416645898,1,0,1,0.293635469727701,-0.842912415690316,-0.835538706567755,0.243222550960998
2,312,0.841684651568651,1,0,1,1.25566995060619,-0.927892555718533,-1.64795300535503,0.167266310656909
3,312,0.412923248138988,0,1,1,1.81828999816686,0.7559363331365,-1.08622948610007,0.418090937121993
4,312,0.270514144493419,0,1,1,0.21033387452794,-0.105494949200331,-0.376476867399205,0.153217514595009
1,313,1.11190503484007,1,0,1,0.572977854744333,0.717843769534566,0.901343622634819,0.344495658352954
2,313,2.41797690797708,1,0,1,2.33225451272732,-0.935042377124512,-1.59359690218533,0.243536593879303
3,313,0.98497763007115,0,1,1,0.218301372576208,0.928183889035917,-0.956744489984712,0.356454886363575
4,313,0.00392432293556184,0,1,1,0.647513576571506,-0.0707577488205007,-0.462460745201407,0.0492157030811035
1,314,0.9241469751249,1,0,1,0.41570071119484,1.74350111234832,0.0465816552063719,0.675082504848232
2,314,0.43856449214895,1,0,1,0.41172084604197,-1.56216312577711,0.0593239276662927,0.0152348899925581
3,314,0.810726986730074,0,1,1,0.625347338227196,-1.06039189419202,-1.03715586601176,0.0417145995747054
4,314,1.35121573078978,0,1,1,1.86351868074238,0.237326693605324,0.558960771514609,0.262187136197096
1,315,0.663819525680114,1,0,1,1.13507867764454,0.253879914454849,-0.86985595249041,0.273217115434453
2,315,1.1759674917797,1,0,1,1.42979576319729,-0.756158587227918,-0.828234173396575,0.166064495192185
3,315,0.407248356080847,0,1,1,0.851605529662068,0.1041826137455,-0.880336752986668,0.135189587261503
4,315,0.781495990763236,0,1,1,1.2915869963468,0.850067546024658,-0.535306814835519,0.414391305715058
1,316,0.162960411324069,1,0,1,1.00869538456895,-1.49017756772469,-0.453310604988074,0.0167629584476973
2,316,1.13874175425046,1,0,1,1.05524122154096,1.4147297606995,0.34138257873852,0.812292314970919
3,316,0.0423217488452745,0,1,1,0.357917107700796,0.114844477756965,1.30291901422981,0.111955037736165
4,316,0.442417952660457,0,1,1,0.507305624423547,-1.08755382632301,-1.06964120584012,0.05018896800268
1,317,0.646699225619283,1,0,1,0.0648736425845753,0.549471355685875,1.35776634992677,0.100019740355014
2,317,0.517053083702493,1,0,1,1.11148693476786,1.84498403333137,0.0979539577226184,0.320933554310325
3,317,0.0646344915886195,0,1,1,0.368786618234715,2.63196014605638,1.29013506558768,0.320554881992161
4,317,0.307538337222512,0,1,1,0.88405970622066,2.16200358486026,0.190877165234444,0.255443381127727
1,318,0.34772360906975,1,0,1,0.566158360474796,-0.237675039340655,-0.765075827790417,0.194799484207915
2,318,1.00579296824742,1,0,1,0.239391757759954,-1.4522037933033,-1.60940196958575,0.111665896778985
3,318,0.208019368558049,0,1,1,0.682765200277501,1.50887905543276,0.44977294659242,0.578723348586872
4,318,0.597407881931813,0,1,1,1.00771869799187,-0.649323175214038,-0.527852499398133,0.0986926856801379
1,319,1.64086517864804,1,0,1,1.46966340250724,1.48479690304793,0.728884137010991,0.641530925749874
2,319,0.227081072264271,1,0,1,0.103183242671717,1.36631451504746,0.458125948735571,0.138599835100633
3,319,0.377022599924012,0,1,1,0.82148543779702,-0.705229889292064,0.226622917775424,0.0275179566210989
4,319,0.428137853711272,0,1,1,0.0302564639664152,1.16845046565153,-0.139529314490613,0.188601131255068
1,320,0.132049219396754,1,0,1,0.717041836674379,0.39440229466933,-0.695207312037752,0.145081469183628
2,320,0.886515229360273,1,0,1,0.346018060163134,0.952229816356935,1.48700774233009,0.538931767899715
3,320,0.180674267661969,0,1,1,0.0961352696586415,0.76742981097769,0.485552643701128,0.251025665768004
4,320,0.240239619976969,0,1,1,0.0619127788425742,-0.820459378024762,-1.5103259880382,0.0544471960003057
1,321,0.936196966459357,1,0,1,0.452699557873738,-0.222117769995475,-0.0835459138726137,0.0978391139074337
2,321,1.33059349343905,1,0,1,0.433135913842562,1.09512797114323,-0.0881970736739649,0.54183780447016
3,321,0.440625196236573,0,1,1,0.19682655593432,0.348261887246664,-0.488988502441958,0.109863852053491
4,321,0.276914872304594,0,1,1,0.29935395950299,1.31309670399003,1.00152611092081,0.244781599752943
1,322,0.760754856165689,1,0,1,2.68495989180825,-0.125671794076612,-0.75987497092183,0.297911863678102
2,322,0.136960248519104,1,0,1,1.26234758265012,0.167724397263496,-0.125622785945647,0.214090595090825
3,322,0.545830715767875,0,1,1,0.587433442203953,-1.05743896440369,-0.0345444872619561,0.0799023252551726
4,322,1.66758522446398,0,1,1,0.337515446096507,-0.590992193102577,0.634170540971727,0.391116799142886
1,323,1.73747289823596,1,0,1,1.30588012398483,-1.287246353444,-0.509949552903312,0.0625067937972666
2,323,1.2546366690045,1,0,1,0.34801528424749,1.12194834674754,-0.473449465918623,0.429075855459907
3,323,1.29453306653808,0,1,1,1.00315540255537,-1.29560600636248,-1.76087687270697,0.0320709763671934
4,323,0.964987055853392,0,1,1,0.264304648586849,1.72321808244603,0.272899738444725,0.472118274726164
1,324,0.469357731241819,1,0,1,1.22057861970249,0.69531852940137,0.319881714024647,0.236616586585163
2,324,1.70182634688563,1,0,1,0.373008130691735,0.423561049035501,-1.44896158050544,0.618410321801836
3,324,1.78369071888217,0,1,1,1.13295728140326,-2.02216976182121,-1.37859018475462,0.0936376357249035
4,324,0.0071147286725286,0,1,1,0.748137313346414,-1.07660127317864,0.591979431149706,0.04078950802858
1,325,2.01412127316042,1,0,1,0.256600113886639,-1.24912490065185,-0.186523543726168,0.266210244567072
2,325,0.376815110313659,1,0,1,0.166985695956552,0.35584697446382,0.859209891293906,0.257740200290737
3,325,0.115619644543341,0,1,1,1.37755447142422,-0.813759949373175,0.507274631688295,0.0529174801512624
4,325,0.140702249882534,0,1,1,0.210678611496751,1.20781498522169,0.628634590565589,0.409686102107589
1,326,0.140047944998192,1,0,1,0.180382205635443,0.25575283133236,0.389924971921505,0.408799258999092
2,326,0.131191832213016,1,0,1,0.352132148766516,-1.02610122599798,-0.803814226068522,0.112450604728768
3,326,0.407370356473585,0,1,1,0.194560634879746,-0.157037738177485,1.23483352934798,0.306888433501304
4,326,0.694377026170916,0,1,1,0.118667398207081,-1.21397964754083,-0.086957586002314,0.142102557535775
1,327,0.526410284141353,1,0,1,0.59757761274664,-0.277754625643466,-0.426716467413227,0.197602044859234
2,327,0.340887220458181,1,0,1,0.577861642171083,0.630790462533025,-1.56306291781426,0.407188880739435
3,327,0.0718976440648569,0,1,1,1.83759245314561,0.147267842786459,-0.567285109388931,0.190215448002196
4,327,0.437717924151565,0,1,1,1.47877060948863,-0.234352641878502,-0.216147028267518,0.187233623759574
1,328,0.415835016393457,1,0,1,0.979018366960173,-0.754262586563569,-0.910569398699614,0.232990577827577
2,328,1.69511565060011,1,0,1,0.745035243423428,-1.81849651411609,-1.39287099966655,0.288889632553563
3,328,0.367121956694057,0,1,1,0.576379508447216,-1.42868475438779,-1.81231325315723,0.0987963690847202
4,328,1.59879085577828,0,1,1,1.66225425816782,-1.41282445207834,-1.68353092957286,0.343982249350772
1,329,0.207826179354034,1,0,1,1.36866428299105,-1.65538694679771,-1.59482596605136,0.0524192137370752
2,329,0.488457007479166,1,0,1,0.667340528472369,-0.318928316794788,1.29510074538105,0.264109200695156
3,329,0.841549802389312,0,1,1,1.02451848816323,0.528058865549971,0.148091245910261,0.533977722771634
4,329,0.258078811136046,0,1,1,0.937425186009906,-0.310897454881098,-0.0238357278803377,0.12875698734983
1,330,0.0345543405342985,1,0,1,0.511448027837417,0.0206580281682476,0.270973838723526,0.0240114667836471
2,330,3.05073883363273,1,0,1,0.827624708001009,0.607361377179658,-0.741885440241318,0.88131872861924
3,330,0.0552696302183099,0,1,1,1.51787610444659,0.256131971982731,-0.688343093722639,0.0561224841513083
4,330,1.04243806574295,0,1,1,0.110977490647653,-1.19986897093701,0.637835558362262,0.0351176555753578
1,331,1.43348604187948,1,0,1,0.525418353675193,0.0514058629790081,-0.419897888742754,0.359479580506315
2,331,0.207367257033477,1,0,1,0.435971520794844,0.714773471313875,-0.721314986833958,0.204773849972673
3,331,0.843443801160134,0,1,1,1.87232029610555,0.522856815585558,-0.833693271747163,0.292477888508982
4,331,0.623282580112611,0,1,1,0.553299910510417,-0.0363522084900069,0.933004276387687,0.134158082375655
1,332,0.66585599700257,1,0,1,0.40196919230068,1.50768195574897,-0.196120354796977,0.563703329580326
2,332,1.74709504265729,1,0,1,0.319934888624147,-1.58763143880604,-1.37819763131253,0.0752227530858824
3,332,0.691420146620328,0,1,1,1.22536813188648,0.567709493248585,-0.427155025044288,0.23552728307029
4,332,1.02136265845205,0,1,1,0.525414330247115,-0.453786770112486,-1.18734012526145,0.117951439121644
1,333,1.36161522353899,1,0,1,0.43746835686391,0.409915664377218,0.116700003673325,0.546623831782107
2,333,0.28082458629163,1,0,1,0.280486724365432,-1.08544615515633,-0.265401355495735,0.0415795481681121
3,333,1.37433767689801,0,1,1,0.237351654527182,-0.771913995938199,-0.219333154189609,0.162373464341204
4,333,1.40114834224785,0,1,1,0.988788005309014,-0.412849275564405,-0.0233420055310438,0.238835350190615
1,334,1.89772718209204,1,0,1,1.26527601926147,0.0400257575068057,0.436691654493027,0.252450924855092
2,334,2.21686419777726,1,0,1,1.08803216499627,0.167766689893862,0.0404178675057915,0.394687700636909
3,334,2.64848968464919,0,1,1,0.880110252589684,-0.706025756864562,-0.0261297016285804,0.267480506291671
4,334,1.21233094017097,0,1,1,1.43961844732787,-0.463896645168105,-0.567183892253126,0.0810460131708482
1,335,0.780223190169842,1,0,1,1.29959798046974,1.01507243860844,2.18799124847559,0.593264275902269
2,335,0.984069765352545,1,0,1,0.655727579598242,-0.404569467600273,0.595432581531157,0.175887507347728
3,335,0.838865255942402,0,1,1,0.105653584285624,-0.778055420782316,0.00896785957401591,0.140370126714011
4,335,0.916415387249557,0,1,1,0.191111317828868,-1.44962779484586,0.611850182913944,0.0774986450905398
1,336,0.992717847915247,1,0,1,1.17029119846117,-0.670932823774435,0.472377477100872,0.263644006643573
2,336,0.0292652250459629,1,0,1,0.572291140426103,-0.0596732354336159,0.153088205236316,0.185379800994088
3,336,0.358390536948135,0,1,1,0.846030419885378,-0.461058473843368,-0.400566695343801,0.131264484008121
4,336,0.447418550603836,0,1,1,1.4443403255877,0.564388346366281,0.0243618040070299,0.40008982467932
1,337,0.3253376449031,1,0,1,0.905603420687089,-2.68677797520701,-0.51394093334793,0.0181978531701843
2,337,1.40559077338284,1,0,1,0.846273204758132,-1.30985097316253,-0.691617477240366,0.212402648771838
3,337,0.968044244651624,0,1,1,0.270274202778156,0.783053147567992,1.18102535603277,0.578285409710913
4,337,0.821511377074244,0,1,1,0.654590689544599,-0.269442494149498,-0.147599244853976,0.174345511035151
1,338,1.80044626092767,1,0,1,1.25565776701273,1.18254291220728,-0.266384011462123,0.574217818740976
2,338,1.79876955692635,1,0,1,0.321392968077077,-1.0426893854086,-0.339073942724716,0.0619358887657126
3,338,0.759408370527213,0,1,1,0.810220539971736,1.69275261722632,2.49226638258185,0.34888331561148
4,338,0.324730070850538,0,1,1,0.517211397319315,-1.28275953355517,-1.26146851404603,0.0115253283258295
1,339,1.34762685044617,1,0,1,0.588556234885552,1.1833387858918,0.708162767112615,0.644710747488119
2,339,0.170957978002312,1,0,1,0.116942748552597,0.445674698497237,0.509838014748525,0.0950562482154784
3,339,0.292200578328874,0,1,1,0.0580349403823539,-0.0232102679910672,-1.51225215489361,0.0843278822465212
4,339,1.99011471818057,0,1,1,0.511164743684214,-1.02409504839454,-1.38027258846266,0.169311788919504
1,340,1.83093582890411,1,0,1,1.18678752914878,0.130970043633235,-0.27152540766009,0.323869908849277
2,340,0.071057009237792,1,0,1,0.416168930454841,-0.953400104337169,0.325441518099902,0.0188420853733472
3,340,1.22406217010975,0,1,1,2.11225625356423,1.58441992104876,0.883643415467332,0.473477365221762
4,340,1.90832842179098,0,1,1,0.940480444432314,-0.0698930217013506,-1.02199475062974,0.179478857826105
1,341,0.0522183270845829,1,0,1,0.247565390106003,-0.771364486874867,-0.783466770384285,0.195790190405494
2,341,0.318805028880377,1,0,1,0.339707197388047,-0.176734027015445,2.78307178307057,0.463247185883861
3,341,0.704243276208408,0,1,1,2.13700669009964,-1.73278210389067,0.204951626185328,0.16201211103886
4,341,0.0945636620002528,0,1,1,0.282060670074785,-1.33731529001631,-0.91456397492153,0.130772384833038
1,342,0.422375233607175,1,0,1,0.414395184289694,-1.81107608022205,-0.422240250879427,0.021633911759189
2,342,1.58661790661889,1,0,1,0.237869369700045,-0.0831109598604728,-0.774008982756247,0.39012603975463
3,342,1.08969689690243,0,1,1,0.392317121687828,1.11852008477315,0.675223047257724,0.558551747568806
4,342,0.57156792731024,0,1,1,0.685048146487401,-1.64374017511136,-0.255382361955654,0.0210091496256561
1,343,3.00372667869121,1,0,1,0.216821632879197,-2.08117646728465,-0.586533504008095,0.317162943438051
2,343,0.657188827107046,1,0,1,1.5697024523028,-0.987855978383836,-1.72945291576135,0.0905768169079751
3,343,0.112422334129765,0,1,1,0.830966086770866,1.25867303891767,0.469283702935109,0.35039472895884
4,343,0.416401920134684,0,1,1,0.558717611102883,0.530642164565525,0.403307795164489,0.229294918266676
1,344,0.622389810627563,1,0,1,0.320114276792186,-0.538275162802158,-0.0503585985867931,0.0586053756386029
2,344,1.48145638934717,1,0,1,0.476788309790383,-0.716902673978359,0.721228697107462,0.115730648379857
3,344,0.837785673656598,0,1,1,1.26888136117214,-0.610746669223362,-1.45319261568586,0.0310574649598348
4,344,1.86484050433469,0,1,1,0.434590126666972,1.59857556027986,0.942780940486847,0.79014482943022
1,345,2.00238602920029,1,0,1,1.02800800440538,0.139943640394087,1.04333079980302,0.265497878880079
2,345,2.48659394210093,1,0,1,0.755960246866121,-0.0712868785907785,-1.3955877054808,0.348829842295056
3,345,1.42535022247516,0,1,1,0.835401939441985,-0.202106621144231,-0.04379743656845,0.105276894549726
4,345,1.04681861058288,0,1,1,0.355093962856134,1.14302725048736,0.306343381371681,0.276772599839104
1,346,2.50073954938306,1,0,1,1.02233869999021,2.2009931210602,1.10956857785216,0.75617994248848
2,346,0.49223070783386,1,0,1,1.19272837483777,0.751050197230223,-0.739811147620948,0.0238033803390132
3,346,1.22719226931029,0,1,1,0.023648125834318,1.90481618111145,0.725940758191734,0.212698418638105
4,346,0.360027844038858,0,1,1,0.164755867604523,-0.730961064929722,-1.25492811280249,0.00640406929822423
1,347,0.703424348278533,1,0,1,1.49925819177021,1.97552167036064,1.36569290284236,0.613174415558448
2,347,1.6750280337952,1,0,1,0.533313906740166,-0.152377516483487,-1.18888709665974,0.19293511139139
3,347,0.0447358259368713,0,1,1,1.25890357919234,-1.28742141460131,1.37159381039539,0.0174283003813107
4,347,0.748774886257333,0,1,1,1.22304369608287,0.290505698277603,-0.0618946199318582,0.170726270543119
1,348,0.00874260513980504,1,0,1,0.719470276515932,0.381108908435036,0.782414510541096,0.192074605570333
2,348,0.775834047962881,1,0,1,0.662873602743154,-0.0753261282847801,0.210485571016155,0.262051296649576
3,348,1.08936329303194,0,1,1,0.93473721733967,-0.449997061130536,-1.16574338148041,0.188132287013172
4,348,0.74038575197468,0,1,1,0.0378287166542316,0.503427873461754,-1.25199278271171,0.344327336059653
1,349,1.52511840431248,1,0,1,0.159117178564058,-0.611788165139899,-2.43005631289112,0.234422917538569
2,349,0.281175805945384,1,0,1,0.388528188203961,0.270370053877804,0.433374514118324,0.163259742477137
3,349,1.71842183243362,0,1,1,0.273482132017483,0.309237684240912,0.3420569148798,0.494011811467846
4,349,0.659537149381629,0,1,1,0.162643547286471,-0.23938692224691,-0.823359206702107,0.0989930986616395
1,350,0.153709483581092,1,0,1,0.27953455056466,0.464301588903262,-1.70681857474503,0.159359040394086
2,350,2.03131418546523,1,0,1,0.272264770860713,-0.762957497186707,0.431083111318803,0.305364268825804
3,350,0.410772297174529,0,1,1,0.470612779869383,0.081494856093903,-1.02170824677071,0.108711690495014
4,350,1.52486958090696,0,1,1,1.00974226054744,0.313299618312188,0.39387468085635,0.417632300929883
1,351,0.626564224546517,1,0,1,1.25666720040641,-0.530158124210865,-0.237687466918006,0.100907080495663
2,351,1.41105100357707,1,0,1,0.670621558443481,-0.727236254317766,-0.320499654424201,0.181564097788079
3,351,1.25813421249347,0,1,1,1.0826678189759,0.673552176677982,-0.097876651253178,0.35840720131254
4,351,1.60791033414001,0,1,1,0.791916025575586,0.302332694566717,-0.709847820813637,0.350803561649822
1,352,1.42596856547548,1,0,1,0.993307161660405,0.452755842897383,-0.330419991685484,0.483803706674654
2,352,1.00294565800671,1,0,1,0.266862428571514,-0.806013703675977,0.524298907969818,0.0900069424500462
3,352,0.341493820111996,0,1,1,0.518759530328061,-0.499844501455423,0.937064208911355,0.0587126980842508
4,352,0.952397633780843,0,1,1,0.570880684549327,0.700326934652833,0.146105146189737,0.359146820245082
1,353,0.9751159462676,1,0,1,1.18098118882883,0.537585405660886,0.98564782297548,0.388644943455401
2,353,1.01215684011,1,0,1,1.47735958595254,-0.111330150520143,0.094852517587701,0.210775065110258
3,353,0.0950743973631163,0,1,1,0.77371393440753,-1.34039075621666,0.977445379875323,0.0240162354893873
4,353,2.47953857476237,0,1,1,0.299188789510127,-0.998963611393032,0.457868771828876,0.366728357094079
1,354,0.655142503682409,1,0,1,0.12381726358752,-1.53242724714129,-0.851391149863001,0.0292755248743394
2,354,1.03113536806053,1,0,1,0.341848865091926,1.27262752335432,0.0489496764197224,0.704719233612545
3,354,0.795972609457949,0,1,1,0.825938043615406,-0.829823440617218,0.462886545063845,0.0847340289224307
4,354,0.206809620029575,0,1,1,0.645298088111213,0.468895990994249,-0.251588433529342,0.172271844665619
1,355,1.75608753352816,1,0,1,1.03991865725079,0.145475070750627,0.0590103652663309,0.480023877071356
2,355,0.780688246738463,1,0,1,0.361248774378199,0.469071116672648,0.303129035126026,0.250142962819531
3,355,0.390975783587199,0,1,1,0.287918432808331,0.236892236436838,0.1539342065522,0.166041869915977
4,355,0.934169882655,0,1,1,0.14729316248301,-0.868293626338843,-1.85028942014666,0.09465590100555
1,356,0.0582913865183382,1,0,1,0.948096538325571,0.563751402137304,-0.24866439332824,0.144543342045974
2,356,0.606265214836001,1,0,1,0.0926995556804167,0.340550663229526,-0.137205236827272,0.200007026202351
3,356,2.04658411614452,0,1,1,0.0178131524099744,0.162703639888897,-0.601765364315742,0.445898353983304
4,356,1.20766374975109,0,1,1,0.372054965094065,0.210604290252441,-1.74849375003344,0.202162393804626
1,357,0.560016343100323,1,0,1,1.75743897223427,-0.291215855089572,0.888683355191899,0.156768180192682
2,357,0.51237513389755,1,0,1,0.533903825490719,-1.19749852227136,-1.10755405797541,0.0603912531159925
3,357,2.24072951988604,0,1,1,1.25586180465909,-1.20346782864011,-1.84096714525915,0.170253484160597
4,357,2.91800386953746,0,1,1,0.15530976511138,-0.617301431674043,0.344071969284683,0.602284037066049
1,358,0.0139856432974018,1,0,1,0.582668758816547,-0.604047505782786,-0.305460224167195,0.0702613429654882
2,358,1.00988234722668,1,0,1,1.31706474348721,0.433521753665519,1.37675807455728,0.536833357037213
3,358,0.576507900966202,0,1,1,0.880098956222952,0.288648781867874,0.765030505520594,0.298798928907227
